ID     dec  year mo dy hr name       allLat     allLon     midLat     midLon     firstLat   firstLon   lastLat    lastLon
198102 1980 1981  6 29 12 BRET        36.592842 -71.910001  36.160279 -70.423224  36.020755 -68.000000  37.188066 -75.729207
198103 1980 1981  8  2 18 CINDY       39.871679 -61.504175  38.933015 -63.679841  37.127745 -66.708625  42.764782 -54.351728
198104 1980 1981  8  7  6 DENNIS      22.180329 -64.998498  36.530386 -71.435600  10.906861 -28.673090  38.065232 -63.976103
198105 1980 1981  8 31 12 EMILY       38.532026 -57.379364  39.168356 -59.892421  29.934791 -70.501593  42.326715 -41.802066
198106 1980 1981  9  3 12 FLOYD       28.731837 -58.919371  25.975994 -68.600523  17.051812 -61.471912  38.464237 -35.988463
198107 1980 1981  9  7  0 GERT        28.567066 -60.532264  28.228712 -72.157545  15.032621 -56.523348  40.229971 -31.808749
198108 1980 1981  9 11 18 HARVEY      30.174440 -53.906465  28.014814 -62.063810  16.235698 -51.756875  37.736056 -36.652249
198109 1980 1981  9 21 12 IRENE       26.534227 -44.123943  25.613385 -56.648291  13.178376 -34.251382  44.751396 -13.369220
198110 1980 1981 10 29 12 JOSE        31.681949 -41.539764  31.427313 -41.997730  26.951278 -46.782223  37.107817 -33.485239
198111 1980 1981 11  3  0 KATRINA     20.683568 -78.071095  19.902555 -80.355800  17.350017 -81.324857  25.461863 -69.003542
198112 1980 1981 11 12 12 SUBTROP 3   36.048022 -70.839342  33.501179 -71.178178  31.603127 -72.754289  41.258423 -67.747741
198201 1980 1982  6  2 12 ALBERTO     24.334047 -84.315730  23.678244 -84.680940  22.326888 -86.102293  25.475464 -83.125099
198202 1980 1982  6 18  0 SUBTROP 1   35.646399 -75.064880  30.717916 -81.131722  28.268210 -83.569647  43.099335 -63.064887
198203 1980 1982  8 28 12 BERYL       18.512864 -42.930926  17.174001 -35.549967  14.052161 -23.348648  19.755864 -61.648371
198204 1980 1982  9  9  0 CHRIS       29.102631 -93.059502  29.725742 -93.708600  26.376893 -91.999069  33.301069 -92.556602
198205 1980 1982  9 13 12 DEBBY       36.743520 -61.273100  39.031748 -62.275363  21.127179 -70.619491  51.640352 -29.569660
198206 1980 1982  9 30 12 ERNESTO     27.996792 -65.053528  28.209134 -65.631943  25.627821 -66.845440  30.376904 -61.679000
198301 1980 1983  8 15 12 ALICIA      31.392397 -95.274651  29.090531 -95.038676  27.151107 -91.250559  39.428280 -98.316163
198302 1980 1983  8 23 18 BARRY       26.592081 -87.273986  25.569443 -96.926869  27.075308 -76.323071  25.479237 -98.999688
198303 1980 1983  9 10 12 CHANTAL     35.169479 -56.886426  32.576226 -60.490130  31.177231 -63.530306  40.090196 -51.480941
198304 1980 1983  9 26 18 DEAN        33.236110 -72.647414  33.839661 -71.308537  28.750080 -72.825779  37.204856 -75.392082
198401 1980 1984  8 18  6 SUBTROP 1   40.768992 -53.458338  43.210940 -49.592134  34.292015 -62.247573  47.114779 -42.345014
198402 1980 1984  8 28 18 ARTHUR      17.184522 -60.046152  11.682600 -54.867765  10.703655 -53.123864  23.727917 -67.318946
198403 1980 1984  8 30 12 BERTHA      20.909312 -47.850611  14.813500 -44.909552  13.628416 -42.772339  30.117047 -45.104133
198404 1980 1984  8 31  0 CESAR       42.235061 -58.410500  44.948442 -52.752975  38.283433 -65.272648  45.661645 -51.114312
198405 1980 1984  9  8 12 DIANA       33.764925 -76.617078  33.114415 -77.957478  28.552831 -78.649842  42.343865 -64.206331
198406 1980 1984  9 14  0 EDOUARD     20.328676 -95.942607  20.328676 -95.942607  20.500014 -96.100000  20.200042 -95.799839
198407 1980 1984  9 15 12 FRAN        18.123289 -30.279460  17.847670 -27.263938  13.851242 -22.349623  20.379969 -41.302606
198408 1980 1984  9 16 18 GUSTAV      31.648214 -64.685819  32.616552 -64.250701  29.950063 -65.426028  33.002997 -63.910238
198409 1980 1984  9 23  0 HORTENSE    33.098728 -58.784439  29.675375 -60.622626  30.300371 -58.777375  42.584459 -40.989486
198410 1980 1984  9 25 12 ISIDORE     29.724321 -76.350648  25.872595 -78.733771  24.029067 -74.446430  36.114582 -66.322413
198411 1980 1984 10  7  6 JOSEPHINE   35.014412 -65.333093  31.112845 -71.979724  23.976012 -69.650340  42.573626 -44.155756
198412 1980 1984 11  5 18 KLAUS       25.630278 -59.230418  20.133497 -61.983934  15.525858 -67.926894  39.144977 -50.014022
198413 1980 1984 12 12 12 LILI        28.886513 -55.870290  31.150520 -52.558953  35.250199 -60.126149  20.216074 -66.286293
198501 1980 1985  7 15 18 ANA         36.568634 -64.557631  42.618236 -62.095237  29.951874 -65.171843  45.223021 -59.094490
198502 1980 1985  7 21  6 BOB         28.834676 -82.235899  30.137451 -80.550976  25.750179 -84.749726  35.650885 -80.211248
198503 1980 1985  8  9 18 CLAUDETTE   36.803753 -57.347754  36.528603 -41.188054  32.259054 -78.384256  41.799572 -27.230545
198504 1980 1985  8 12  0 DANNY       30.687431 -84.172212  28.440827 -91.721667  19.526835 -81.771220  39.431486 -71.012407
198505 1980 1985  8 28  0 ELENA       28.989633 -86.176625  29.136052 -85.328174  21.264754 -76.984071  37.428594 -92.763181
198506 1980 1985  9 15 18 FABIAN      28.467190 -59.885937  27.804559 -62.247662  24.303501 -69.579590  31.679892 -48.090549
198507 1980 1985  9 16 12 GLORIA      30.197666 -52.563517  24.730615 -70.412571  13.878421 -25.347945  55.115126 -31.299343
198508 1980 1985  9 21 18 HENRI       35.430719 -74.011521  35.450329 -74.268195  31.000048 -74.448768  39.753053 -73.138828
198509 1980 1985 10  7  0 ISABEL      29.285963 -76.323652  25.306651 -72.378050  19.302116 -70.593763  34.531305 -74.487264
198510 1980 1985 10 26  0 JUAN        28.780670 -90.885226  28.138953 -91.832540  24.227665 -91.825940  34.325182 -86.849484
198511 1980 1985 11 15 18 KATE        25.745039 -75.759362  25.003125 -84.286373  21.475452 -64.174781  34.167961 -73.038996
198601 1980 1986  6  5  0 ANDREW      32.192775 -75.624726  30.526115 -77.409499  27.775771 -76.295654  37.264731 -71.666753
198602 1980 1986  6 23 18 BONNIE      29.985302 -91.634896  28.943935 -93.129328  25.926395 -88.073381  36.032123 -91.840035
198603 1980 1986  8 13 12 CHARLEY     47.659559 -50.341416  35.983518 -75.597615  31.075528 -83.677539  56.431043   6.005842
198604 1980 1986  9  7  6 DANIELLE    13.147936 -64.214707  11.980725 -58.448021  11.131928 -54.821818  14.769764 -74.248309
198605 1980 1986  9 10 18 EARL        32.050916 -50.714659  27.164351 -54.667540  22.876916 -51.895062  50.864702 -40.386702
198606 1980 1986 11 18 18 FRANCES     26.846563 -60.626517  27.150156 -60.418265  23.650010 -62.849983  30.075055 -58.000831
198701 1980 1987  8  9 12 NOT NAMED   30.840439 -88.708230  28.883747 -94.179904  27.875455 -94.121197  31.150992 -83.027599
198702 1980 1987  8  8  0 ARLENE      36.913593 -51.823537  36.576100 -42.421483  33.277100 -76.443087  39.000734  -4.374998
198703 1980 1987  8 18  0 BRET        17.532132 -39.247411  15.676138 -34.696245  14.960881 -22.998835  21.979531 -53.014921
198704 1980 1987  9  5 12 CINDY       28.377525 -36.147708  27.089021 -39.085433  16.527736 -32.694165  40.352986 -31.561327
198705 1980 1987  9  8 18 DENNIS      17.771903 -38.907059  12.080621 -27.518520  10.877769 -20.124851  31.623182 -52.825094
198706 1980 1987  9 20  0 EMILY       22.621892 -62.982465  16.609919 -68.105166  10.630716 -53.846318  43.467010 -46.107452
198707 1980 1987 10  9  6 FLOYD       20.588685 -81.636079  23.090424 -82.520054  14.500216 -82.249682  27.659271 -76.169144
198801 1980 1988  8  5 18 ALBERTO     40.639463 -69.909414  40.985458 -69.753448  33.504842 -75.889911  48.053932 -61.278636
198802 1980 1988  8  8  0 BERYL       30.190290 -90.665625  29.788876 -89.810606  29.800646 -89.648517  30.976308 -92.396803
198803 1980 1988  8 21 12 CHRIS       24.504706 -67.393044  29.903394 -80.017060  14.712858 -46.675851  44.164331 -67.292551
198804 1980 1988  8 31 18 DEBBY       21.387268 -101.989553  20.620398 -96.288086  20.251736 -92.049437  24.225071 -109.075035
198805 1980 1988  9  3  0 ERNESTO     36.985444 -47.945472  38.962670 -39.870882  33.807265 -57.359944  39.600534 -37.342133
198806 1980 1988  9  7  0 NOT NAMED   18.115016 -20.342708  17.240878 -20.171153  13.550612 -18.247990  23.325425 -22.496630
198807 1980 1988  9  7  6 FLORENCE    26.773576 -90.527270  27.952386 -89.733488  22.727636 -90.749475  32.479982 -92.894659
198808 1980 1988  9  8 18 GILBERT     22.442757 -82.116686  19.501086 -83.133390  13.005600 -56.319922  39.347804 -91.990664
198809 1980 1988  9 19 18 HELENE      23.335349 -44.363454  15.180594 -45.740447  13.227783 -33.225713  48.660212 -36.733460
198810 1980 1988  9 28 18 ISAAC       10.409298 -53.041067  11.158627 -56.305744   9.228999 -47.799101  11.806617 -58.598424
198811 1980 1988 10 10 18 JOAN        11.975809 -67.915641  11.842643 -83.023844   9.803587 -44.296834  12.052058 -85.399560
198812 1980 1988 11 17 18 KEITH       27.252829 -75.707849  45.597553 -48.397825  14.978421 -75.999802  51.134541 -43.733256
198901 1980 1989  6 24 18 ALLISON     29.766470 -95.130742  28.962821 -95.590117  27.150007 -95.975056  32.001616 -94.729311
198902 1980 1989  7  9 18 BARRY       19.909475 -50.464095  20.866058 -51.959150  13.687797 -41.090710  23.727033 -57.026572
198903 1980 1989  7 30 12 CHANTAL     28.550375 -93.797673  28.234910 -93.322450  23.950458 -90.421916  32.901385 -97.717536
198904 1980 1989  7 31  6 DEAN        26.701042 -58.394555  33.313352 -64.489671  15.085277 -44.872961  49.605709 -50.146334
198905 1980 1989  8 18  0 ERIN        28.958885 -37.803315  34.073978 -44.365918  15.680332 -24.467380  48.211900 -34.240338
198906 1980 1989  8 26  0 FELIX       31.777304 -36.481153  36.437848 -48.351370  16.976176 -21.949460  44.012084 -31.018710
198907 1980 1989  8 30 12 GABRIELLE   26.667153 -50.611804  19.036565 -54.982235  11.407089 -23.825553  42.343756 -54.384519
198908 1980 1989  9 10 12 HUGO        25.236285 -55.763670  14.457559 -53.891829  13.183203 -22.750656  55.470297 -53.599204
198909 1980 1989  9 16 18 IRIS        17.164644 -57.001891  18.172218 -58.088787  11.258352 -47.000000  22.253526 -65.548289
198910 1980 1989 10 12 12 JERRY       25.289286 -93.535895  29.126184 -94.156119  20.150257 -92.823838  31.325807 -94.558623
198911 1980 1989 11 28 12 KAREN       18.605796 -84.377869  20.313847 -83.774709  18.400540 -84.747781  16.800511 -84.324259
199001 1990 1990  7 22  6 ARTHUR      12.042326 -58.494782  12.741935 -63.146237   9.078796 -44.023987  16.236037 -72.746191
199002 1990 1990  7 24 12 BERTHA      34.212106 -70.536033  36.035225 -67.528398  33.180453 -73.340802  45.251576 -60.521016
199003 1990 1990  7 31  0 CESAR       19.842962 -37.924041  15.505856 -32.812212  10.602564 -23.898416  26.875053 -46.399978
199004 1990 1990  8  4  0 DIANA       19.418977 -92.313223  20.758940 -96.436328  14.402817 -81.170202  21.809660 -104.368514
199005 1990 1990  8  2 18 EDOUARD     38.343174 -27.339031  38.982027 -24.731506  38.575063 -23.099268  37.852173 -17.499420
199006 1990 1990  8 11 12 FRAN         8.826067 -46.496818   8.953134 -52.650515   8.508432 -35.326719   9.537165 -57.471074
199007 1990 1990  8 24  6 GUSTAV      24.958133 -54.335787  29.889323 -57.256917  13.002588 -47.448744  45.110587 -46.966447
199008 1990 1990  8 25  0 HORTENSE    21.846351 -43.671626  21.044003 -43.320071  13.103298 -36.722618  33.600417 -51.347647
199009 1990 1990  9  4  0 ISIDORE     28.048052 -41.761890  17.876897 -37.348536   8.054160 -25.896372  47.446650 -42.579435
199010 1990 1990  9 21  6 JOSEPHINE   24.100415 -38.816223  34.108458 -40.423040  14.775293 -32.523996  37.638712 -39.891680
199011 1990 1990 10  3 12 KLAUS       18.785233 -63.787719  17.212965 -61.136430  16.175200 -59.699522  23.104749 -71.741166
199012 1990 1990 10  6  6 LILI        34.709850 -56.257820  31.024092 -55.545129  35.500090 -44.175684  45.469328 -58.523207
199013 1990 1990 10  9 12 MARCO       28.096921 -82.084654  26.437837 -82.620453  23.202731 -80.895857  33.676382 -81.751956
199014 1990 1990 10 16  0 NANA        25.759160 -64.121429  24.127406 -63.950753  22.226259 -61.175188  28.650391 -64.899396
199101 1990 1991  6 29 12 ANA         31.809427 -75.111671  36.230559 -68.649261  25.929038 -79.474701  37.662930 -55.856530
199102 1990 1991  8 16  0 BOB         43.487796 -43.243766  36.297754 -74.318484  25.901079 -75.098663  40.000634 -10.349999
199103 1990 1991  9  4 12 CLAUDETTE   32.054896 -49.929644  27.319897 -61.213114  26.675042 -55.724995  36.576202 -26.452083
199104 1990 1991  9  7  0 DANNY       12.693640 -40.687912  11.788407 -39.041824  10.104893 -28.276281  15.861470 -55.098761
199105 1990 1991  9  8 18 ERIKA       33.975351 -40.382221  33.296861 -46.302346  26.054811 -50.561392  38.394177 -24.324589
199106 1990 1991 10 15  0 FABIAN      23.129120 -81.684170  21.640900 -82.945103  19.977736 -84.505459  26.413252 -78.690476
199107 1990 1991 10 25 18 GRACE       30.000755 -66.053500  32.057461 -65.102225  27.175585 -65.399708  31.883571 -63.585111
199108 1990 1991 10 28 18 NOT NAMED   40.051909 -64.259371  38.675516 -67.269568  42.633108 -56.980828  42.855829 -64.198066
199201 1990 1992  4 21 12 SUBTROP 1   25.263282 -62.030343  24.848593 -61.279742  24.403027 -60.372536  25.701893 -62.200007
199202 1990 1992  8 16 18 ANDREW      24.360455 -68.352933  25.548258 -75.163732  11.510063 -38.620049  34.067829 -87.198973
199203 1990 1992  9 17 18 BONNIE      36.641043 -45.625173  37.385162 -52.869403  33.750745 -58.300143  37.952904 -22.675134
199204 1990 1992  9 21 18 CHARLEY     37.030520 -30.479679  35.838294 -34.113481  30.700533 -33.597876  46.352345 -17.078163
199205 1990 1992  9 22 12 DANIELLE    35.174478 -74.286618  36.002808 -74.767926  33.250686 -74.027962  38.850751 -75.842680
199206 1990 1992  9 26 18 EARL        28.501754 -72.951523  28.693841 -71.113138  26.335947 -71.520081  27.977683 -64.077765
199207 1990 1992 10 22 12 FRANCES     40.180138 -45.573912  30.993355 -58.834681  26.925209 -61.199027  43.424966 -10.976579
199301 1990 1993  6 18  0 ARLENE      24.610633 -95.368364  24.309135 -94.909933  21.025617 -92.523677  27.150131 -98.025078
199302 1990 1993  8  4 12 BRET        11.087237 -65.373505  10.241413 -52.000514  10.380416 -42.675157  11.601821 -85.398508
199303 1990 1993  8 14 12 CINDY       16.150845 -65.700943  16.954893 -68.115677  14.679733 -61.522197  17.754034 -69.795437
199304 1990 1993  8 23 12 DENNIS      18.719771 -38.615928  16.184906 -35.375559  14.251778 -31.897766  22.625720 -43.825837
199305 1990 1993  8 22 18 EMILY       31.767303 -62.735569  34.391835 -73.856770  21.004738 -54.242286  39.217505 -52.086566
199306 1990 1993  9  7 12 FLOYD       43.327999 -45.943646  47.879668 -12.090430  27.026812 -68.488839  47.893790  -7.257560
199307 1990 1993  9 14 18 GERT        16.942247 -90.053165  21.023657 -97.124684  10.901239 -81.799195  20.916835 -101.426719
199308 1990 1993  9 18 18 HARVEY      33.715111 -56.701125  35.096279 -55.439208  27.600060 -61.875212  41.588389 -47.785970
199401 1990 1994  6 30  6 ALBERTO     28.903406 -85.857008  29.000999 -86.634128  21.601813 -84.675350  32.800266 -86.674691
199402 1990 1994  8 14 12 BERYL       33.979546 -82.822671  30.338470 -85.492171  29.301312 -86.676369  41.093855 -74.877159
199403 1990 1994  8 16 12 CHRIS       23.948303 -53.163171  16.732709 -49.943322  11.651866 -40.773899  41.220345 -56.777205
199404 1990 1994  9  9 12 DEBBY       14.236643 -61.659408  14.236643 -61.659408  13.581636 -59.222179  14.832806 -64.095373
199405 1990 1994  9 21 18 ERNESTO     14.535288 -30.981567  12.762549 -30.399206  10.875040 -30.174711  16.950601 -32.375213
199406 1990 1994 11  2  0 FLORENCE    30.372529 -51.930639  37.577424 -49.463455  23.476540 -47.947018  40.663287 -43.283195
199407 1990 1994 11  8 12 GORDON      23.189867 -79.501907  31.514264 -76.348320  12.175130 -82.649760  30.703055 -80.729042
199501 1990 1995  6  3  0 ALLISON     38.464872 -74.750888  24.025243 -85.986765  18.900992 -85.170902  62.758987 -53.898440
199502 1990 1995  7  5  6 BARRY       35.922266 -68.643713  33.054847 -70.195901  31.925000 -72.000000  45.384055 -61.184035
199503 1990 1995  7 12  0 CHANTAL     30.703335 -61.564375  26.863588 -69.126474  17.858987 -57.393606  52.546202 -32.768375
199504 1990 1995  7 28 18 DEAN        29.732283 -94.052682  28.789486 -94.016401  26.201423 -87.524789  33.000000 -98.500000
199505 1990 1995  7 31  0 ERIN        30.188684 -82.669056  29.895564 -85.894778  22.725505 -73.749040  38.376723 -85.640754
199506 1990 1995  8  8  0 FELIX       34.052724 -56.521511  23.987450 -60.012367  14.884478 -33.520718  60.562142 -10.737289
199507 1990 1995  8  9 18 GABRIELLE   23.462785 -96.620249  23.334192 -97.215429  23.651433 -95.725299  23.475659 -97.473976
199508 1990 1995  8 22  0 HUMBERTO    23.833298 -43.794921  15.893024 -42.781709  13.927829 -34.672345  38.630147 -38.566224
199509 1990 1995  8 22 12 IRIS        27.527978 -53.156651  25.325773 -59.261786  13.552947 -51.048456  48.726009  -7.795603
199510 1990 1995  8 22 18 JERRY       29.616934 -82.103446  25.930934 -79.747372  24.875450 -79.121833  33.751339 -83.225657
199511 1990 1995  8 26 12 KAREN       20.923030 -47.495981  17.175913 -42.979716  15.580068 -34.698940  31.639608 -59.901448
199512 1990 1995  8 27 12 LUIS        23.734579 -50.199179  17.257951 -51.174435  11.076072 -23.925420  58.514230 -42.810682
199513 1990 1995  9 12 18 MARILYN     29.389219 -58.415099  19.517172 -66.112712  11.880066 -53.324175  35.076137 -51.223768
199514 1990 1995  9 26 18 NOEL        23.391380 -39.961394  14.975569 -42.023086  11.202005 -39.322709  34.566842 -30.525107
199515 1990 1995  9 27 18 OPAL        25.173887 -88.384976  27.160898 -88.969299  19.300332 -87.724878  42.595700 -79.476931
199516 1990 1995 10  4 18 PABLO       11.539196 -45.309707  10.925928 -40.567267   9.057274 -34.194874  12.381922 -54.851397
199517 1990 1995 10  7 18 ROXANNE     20.125809 -90.645965  19.637726 -86.646119  14.500365 -82.749281  20.875150 -95.626125
199518 1990 1995 10 20 12 SEBASTIEN   18.836405 -59.063227  20.882725 -58.405453  15.551306 -54.819650  17.875871 -63.875995
199519 1990 1995 10 27  0 TANYA       34.354142 -47.430041  33.627660 -51.772740  25.802095 -58.206241  46.079160 -24.213564
199601 1990 1996  6 17 18 ARTHUR      35.963004 -67.955185  38.739421 -58.687690  28.200620 -78.421155  41.934378 -41.836308
199602 1990 1996  7  5  0 BERTHA      31.572495 -61.358210  20.197166 -67.090863  10.761813 -37.617497  59.954721 -40.512074
199603 1990 1996  7 24 18 CESAR       12.204585 -75.437877  11.916900 -79.149331  11.932416 -65.474314  12.532414 -85.221767
199604 1990 1996  8 19  6 DOLLY       20.195711 -92.807249  21.227183 -97.403725  17.981194 -82.320776  21.709722 -104.874157
199605 1990 1996  8 19 18 EDOUARD     27.064726 -51.291426  15.379589 -46.524519  12.426861 -21.199859  47.139022 -43.569474
199606 1990 1996  8 23 12 FRAN        25.967031 -58.652578  26.898899 -74.149443  14.134133 -23.799276  45.959602 -71.862243
199607 1990 1996  8 26  0 GUSTAV      14.955438 -36.088471  12.194918 -34.876846  12.553338 -24.750812  20.654140 -46.020971
199608 1990 1996  9  3 12 HORTENSE    22.895729 -60.728596  25.875172 -71.283344  14.830776 -43.300610  45.870842 -54.498540
199609 1990 1996  9 24 12 ISIDORE     20.490340 -37.581119  15.643534 -41.749291   9.505328 -25.971379  39.312830 -39.085123
199610 1990 1996 10  4 18 JOSEPHINE   47.778041 -62.068226  27.156415 -88.150221  23.150069 -96.025364  63.010148 -28.500086
199611 1990 1996 10 11 12 KYLE        16.467611 -87.568420  16.620745 -87.401320  16.775570 -87.225948  16.150262 -87.950569
199612 1990 1996 10 14 12 LILI        32.898879 -61.089615  24.640831 -74.755010  13.775629 -81.148206  54.171236  -5.513878
199613 1990 1996 11 13 12 MARCO       15.488748 -79.032441  14.016607 -79.015105  11.650478 -78.223397  19.875229 -84.375098
199701 1990 1997  5 31 18 SUBTROP     35.057884 -73.243856  34.412745 -74.050791  30.602418 -76.540102  39.295917 -69.351362
199702 1990 1997  6 30 12 ANA         34.402573 -69.973362  31.748864 -74.809283  31.926763 -76.299429  39.177104 -61.143379
199703 1990 1997  7 11  6 BILL        36.732292 -62.960028  37.495396 -62.014384  32.509244 -68.077124  40.815089 -57.079324
199704 1990 1997  7 13  0 CLAUDETTE   34.305574 -69.436521  32.071702 -73.087600  31.525204 -73.250522  36.403126 -61.489938
199705 1990 1997  7 16 12 DANNY       34.021231 -82.524670  29.267017 -89.681224  27.625188 -92.350400  42.514551 -56.957791
199706 1990 1997  9  3  6 ERIKA       32.904844 -46.303091  23.139668 -62.412194  11.954840 -46.294922  48.955367 -15.625997
199707 1990 1997 10  4 18 FABIAN      27.578540 -59.106747  28.824508 -52.922629  24.950473 -64.076679  28.744715 -52.155772
199708 1990 1997 10 14 12 GRACE       22.008510 -61.938182  20.658302 -67.197063  20.225602 -69.249736  24.136226 -51.908860
199801 1990 1998  7 27 12 ALEX        15.380866 -44.405415  14.889134 -45.405197  11.958589 -28.270949  19.578009 -58.018820
199802 1990 1998  8 19 12 BONNIE      29.721901 -67.252466  23.876634 -71.207738  15.813748 -51.264891  43.974128 -47.335756
199803 1990 1998  8 21  6 CHARLEY     27.668411 -97.275156  26.977902 -95.815831  25.879396 -93.994860  29.001895 -100.248135
199804 1990 1998  8 24  6 DANIELLE    34.588926 -52.342196  17.961174 -48.135909  14.058605 -37.020369  56.054963 -13.546158
199805 1990 1998  8 31 12 EARL        39.241805 -72.761657  28.514970 -88.518420  22.825075 -93.600347  51.458633 -30.660673
199806 1990 1998  9  8 18 FRANCES     27.932160 -96.020002  26.490572 -96.038122  25.100041 -94.525244  32.050011 -96.899588
199807 1990 1998  9 15 12 GEORGES     21.856816 -66.272087  15.736921 -55.588537   9.954408 -27.348791  30.581879 -83.598917
199808 1990 1998  9 17 12 HERMINE     27.530592 -91.396141  27.826096 -91.307764  26.452393 -91.627801  29.925511 -90.578019
199809 1990 1998  9 19  0 IVAN        27.223259 -34.225963  38.577754 -36.003232  13.126508 -27.825456  41.162992 -20.793522
199810 1990 1998  9 21  6 JEANNE      27.470010 -29.197261  15.741707 -32.485389  10.652474 -18.922213  39.246374  -8.006060
199811 1990 1998  9 23 12 KARL        37.694359 -44.493631  34.055228 -47.084370  33.171712 -62.021447  48.040113 -12.312947
199812 1990 1998 10  5  0 LISA        24.895129 -44.455695  38.155179 -37.977092  14.651299 -47.447585  44.433075 -37.172313
199813 1990 1998 10 22  0 MITCH       23.652239 -78.917684  16.793233 -82.747361  11.775955 -77.249816  59.542516 -10.288063
199814 1990 1998 11 24  0 NICOLE      31.124663 -38.328010  36.201944 -38.322298  27.729767 -29.579382  47.881109 -35.180543
199901 1990 1999  6 11 18 ARLENE      30.084338 -60.211384  28.575825 -57.698365  27.800407 -57.526301  33.926350 -62.482070
199902 1990 1999  8 18 18 BRET        23.933990 -96.569291  24.915355 -95.676904  19.575019 -94.524965  27.778328 -101.701288
199903 1990 1999  8 19  0 CINDY       22.794534 -41.834343  29.854352 -57.397842  13.753649 -20.799342  37.946065 -51.449322
199904 1990 1999  8 24  0 DENNIS      32.225517 -75.054463  27.564750 -77.127833  22.154383 -69.371193  44.476605 -75.680603
199905 1990 1999  8 24  6 EMILY       15.863187 -55.702286  12.016928 -54.032649  11.675025 -53.799936  21.825050 -56.750809
199906 1990 1999  9  7 18 FLOYD       28.489520 -64.573179  23.590519 -69.462742  15.179876 -47.571914  48.502224 -54.082010
199907 1990 1999  9 11 12 GERT        23.440572 -50.411565  17.811582 -50.270044  13.158453 -27.021194  43.445178 -55.058723
199908 1990 1999  9 19  6 HARVEY      26.343897 -85.081197  26.572120 -85.650362  25.700103 -87.700506  26.338572 -81.703865
199909 1990 1999 10 12 12 IRENE       28.584929 -77.622519  35.045108 -74.188534  16.575637 -82.873822  46.511965 -51.740935
199910 1990 1999 10 17 18 JOSE        20.469295 -60.232749  16.345517 -60.775713  10.627097 -52.322585  36.287139 -56.485779
199911 1990 1999 10 28 18 KATRINA     15.657576 -85.388593  12.877467 -82.732737  11.900670 -81.773992  20.225583 -89.473449
199912 1990 1999 11 13 18 LENNY       17.082803 -65.865067  16.920383 -65.645264  16.500967 -80.774638  18.502344 -54.150010
200001 2000 2000  8  3 18 ALBERTO     33.210855 -42.484371  35.410086 -55.466317  11.658352 -21.045653  68.444435 -15.654842
200002 2000 2000  8 13 18 BERYL       23.835748 -96.285793  23.659616 -95.851909  22.951711 -94.322891  24.678630 -98.271560
200003 2000 2000  8 17 12 CHRIS       16.251117 -55.669821  15.987521 -55.085947  14.926418 -53.048037  17.555306 -58.395500
200004 2000 2000  8 19 18 DEBBY       17.129219 -60.319026  15.705504 -55.240206  12.980116 -46.344998  19.761625 -74.227565
200005 2000 2000  9  1 12 ERNESTO     17.279475 -51.571987  16.331559 -49.483743  15.405684 -47.496018  19.107395 -55.793290
200006 2000 2000  9 10 18 FLORENCE    32.311443 -69.623998  35.642950 -62.901202  30.700930 -71.550906  41.525690 -56.331784
200007 2000 2000  9 14 12 GORDON      30.288558 -81.530909  25.754072 -85.093750  20.475216 -87.599267  42.775644 -66.196834
200008 2000 2000  9 15 12 HELENE      25.921346 -72.411839  26.676200 -86.640979  15.401453 -53.298705  43.150574 -58.582840
200009 2000 2000  9 21 12 ISAAC       28.559058 -38.964720  26.143134 -53.239682  12.104388 -25.147397  56.786227  -8.044935
200010 2000 2000  9 25 12 JOYCE       11.565944 -46.346434  11.963933 -41.904783  11.427754 -31.299349  11.703780 -62.898815
200011 2000 2000  9 28 18 KEITH       18.982073 -89.679271  17.888442 -87.025064  16.450385 -83.449354  23.279208 -99.471228
200012 2000 2000 10  4 12 LESLIE      41.974046 -62.399445  55.150149 -23.143637  29.504160 -80.177832  54.732076 -20.045963
200013 2000 2000 10 15 12 MICHAEL     35.569418 -67.338991  42.121831 -61.698962  29.950283 -71.600126  50.274167 -54.191599
200014 2000 2000 10 19 12 NADINE      32.386854 -54.656717  31.875558 -55.381202  28.026829 -59.033510  36.636022 -49.483885
200015 2000 2000 10 25  0 SUBTROP     31.501475 -69.485223  38.520212 -66.265524  23.002232 -70.518036  42.150256 -62.012864
200101 2000 2001  6  5 12 ALLISON     33.726995 -85.482626  29.280050 -95.199469  28.850062 -95.199340  42.418153 -65.641399
200102 2000 2001  8  2 12 BARRY       29.743383 -87.345468  28.813040 -86.740089  26.226263 -85.398492  36.100052 -89.848504
200103 2000 2001  8 14 18 CHANTAL     15.879224 -70.050009  15.533840 -77.164414  12.662343 -40.452018  18.402656 -90.801595
200104 2000 2001  8 22 12 DEAN        34.084932 -63.516733  39.881229 -59.821041  19.383009 -66.614345  48.182030 -46.373267
200105 2000 2001  9  1 18 ERIN        31.824637 -54.938285  31.885420 -62.288172  13.030908 -36.672396  62.419342 -40.319977
200106 2000 2001  9  7 18 FELIX       25.180841 -40.147132  27.533301 -47.219081  14.531310 -30.471804  34.700102 -31.799879
200107 2000 2001  9 11 18 GABRIELLE   36.928074 -70.173808  34.741949 -67.974221  25.700690 -84.750253  55.899685 -34.057978
200108 2000 2001  9 21 12 HUMBERTO    34.927030 -62.487483  40.691691 -58.518039  26.151392 -65.145813  42.138409 -49.459756
200109 2000 2001 10  4 12 IRIS        16.125874 -74.240353  16.791889 -86.108238  13.131102 -60.620397  16.436368 -88.952653
